2,3,5,30-11-2016,23:56:49.4779257
2,5,4,1-12-2016,00:04:44.8461152
5,1,2,1-12-2016,00:33:24.7554884
4,2,1,1-12-2016,00:33:50.3469521
3,4,5,1-12-2016,00:34:36.8706131
5,4,4,1-12-2016,00:37:45.6764122
5,4,5,1-12-2016,00:47:34.0670662
3,5,4,1-12-2016,00:47:51.7640784
4,5,4,1-12-2016,00:48:19.4106597
5,4,5,1-12-2016,00:49:52.1889663
5,5,4,1-12-2016,00:50:06.4657829
5,4,3,1-12-2016,12:04:35.5751535
3,4,5,1-12-2016,12:05:17.3685440
2,3,4,1-12-2016,14:00:42.0057539
3,2,4,1-12-2016,14:23:35.9375053
5,4,3,1-12-2016,16:00:55.4818057
4,3,2,1-12-2016,16:09:40.2458205
4,4,3,1-12-2016,16:12:06.3531774
4,3,2,1-12-2016,16:14:34.0686262
4,3,2,1-12-2016,16:17:21.3691953
3,4,2,1-12-2016,16:37:35.9276640
3,2,4,1-12-2016,16:43:56.3634237
3,4,4,1-12-2016,16:55:49.0591876
3,2,4,1-12-2016,16:57:28.3658676
3,4,5,1-12-2016,16:59:58.6334624
3,4,5,1-12-2016,17:00:31.9333671
3,4,2,1-12-2016,17:00:50.7454430
4,3,3,1-12-2016,17:01:26.9125117
3,4,4,1-12-2016,17:31:22.1941959
3,2,3,1-12-2016,17:47:23.4371759
3,4,2,1-12-2016,17:49:02.1008191
3,4,3,1-12-2016,17:54:46.6665271
4,4,4,1-12-2016,17:56:20.7259070
3,2,3,1-12-2016,17:59:29.9797317
3,4,3,1-12-2016,18:00:28.7930957
3,4,3,1-12-2016,18:01:19.2899839
3,4,5,1-12-2016,18:02:41.4986860
3,4,5,1-12-2016,18:07:25.5869349
3,4,5,1-12-2016,18:08:40.9092431
3,4,4,1-12-2016,18:15:06.5032978
3,4,5,1-12-2016,18:15:43.2824015
3,4,5,1-12-2016,18:16:45.7539746
3,4,5,1-12-2016,18:17:11.3984414
4,3,2,1-12-2016,18:18:30.6939769
5,4,3,1-12-2016,19:05:05.2288151
4,3,4,1-12-2016,19:05:54.1916156
4,3,4,1-12-2016,19:06:49.3287693
4,4,3,1-12-2016,20:06:41.0183799
4,3,2,1-12-2016,20:08:11.1645360
3,4,5,1-12-2016,20:11:31.8950171
5,4,3,1-12-2016,20:13:43.9795719
4,3,2,1-12-2016,20:15:08.2413914
3,4,5,1-12-2016,20:18:02.1303373
3,4,5,1-12-2016,20:50:23.0543518
3,4,5,1-12-2016,20:51:54.9126058
3,4,5,1-12-2016,20:56:54.2057244
4,4,5,1-12-2016,20:58:28.3781107
4,3,4,1-12-2016,21:08:09.8573694
3,5,5,1-12-2016,21:09:41.9996397
2,3,4,1-12-2016,21:12:13.7973220
4,3,2,1-12-2016,21:16:03.3504517
4,3,4,1-12-2016,21:22:58.4941966
5,4,3,1-12-2016,21:25:09.6676993
4,5,4,1-12-2016,21:31:31.3125281
4,3,2,1-12-2016,22:30:11.9478969
3,2,3,1-12-2016,22:34:25.7214119
4,3,2,1-12-2016,22:34:47.3526492
2,3,4,1-12-2016,23:46:02.7811897
5,4,4,1-12-2016,23:49:27.9989275
5,4,3,1-12-2016,23:50:52.1047380
